Year,days above 5mm
1968,59
1969,37
1970,64
1971,44
1972,41
1973,36
1974,48
1975,32
1976,40
1977,41
1978,49
1979,43
1980,41
1981,51
1982,49
1983,34
1984,42
1985,43
1986,45
1987,42
1988,45
1989,38
1990,33
1991,33
1992,36
1993,43
1994,47
1995,43
1996,38
1997,40
1998,55
1999,49
2000,60
2001,58
2002,54
2003,35
2004,48
2005,32
2006,48
2007,44
2008,46
2009,34
2010,33
